Price,Close,High,Low,Open,Volume
1997-07-23,0.1213146224617958,0.12695766499048203,0.12037426395333085,0.12601729392599037,141288000
1997-07-24,0.11896368861198425,0.12131459054261223,0.11755314494240279,0.12131459054261223,133492800
1997-07-25,0.12225496768951416,0.1246058822978857,0.11849350933852931,0.1194338676482635,217963200
1997-07-28,0.12366552650928497,0.12413571199948857,0.1222549825946998,0.12366552650928497,110510400
1997-07-29,0.12413576990365982,0.12507698257681796,0.1231953984846085,0.12366558419413416,71243200
1997-07-30,0.1307191699743271,0.1330700733478697,0.12601733811517968,0.12742788265051147,374304000
1997-07-31,0.13165949285030365,0.13354022256904302,0.1297787631315643,0.13071913426894782,263816000
1997-08-01,0.14435523748397827,0.14435523748397827,0.13212966095245962,0.1325998339029704,481913600
1997-08-04,0.1485869437456131,0.14905712944775568,0.14435529753839246,0.14435529753839246,611318400
1997-08-05,0.1485869437456131,0.15046767399815214,0.14658909083359306,0.14999748829600956,247128000
1997-08-06,0.19795939326286316,0.20877442553509537,0.18808471942196747,0.18996544884066624,4190480000
1997-08-07,0.219589501619339,0.2224105898709231,0.21347627318966897,0.21629736144125306,3755438400
1997-08-08,0.20172086358070374,0.2134762549533015,0.19654886052393675,0.20924462293741564,1814164800
1997-08-11,0.18479350209236145,0.19889981198417694,0.17679955524706084,0.19795945326780137,1550998400
1997-08-12,0.1659853160381317,0.18244253710192146,0.1645747720672198,0.18103199313100957,1048398400
1997-08-13,0.17774070799350739,0.17962143734973804,0.15375971677716216,0.16739584900253343,1201424000
1997-08-14,0.17303802073001862,0.18244250787673222,0.17068710611773752,0.17774069120819408,434448000
1997-08-15,0.17491881549358368,0.1763293597674193,0.1716275413359576,0.17397844427367407,260960000
1997-08-18,0.17774070799350739,0.17868106639361006,0.17115730771499474,0.17538895190552004,217840000
1997-08-19,0.18385310471057892,0.18432329028000938,0.17538898598711308,0.17821091554549656,289161600
1997-08-20,0.18526358902454376,0.18902504725301833,0.1819723162136344,0.1838530453278717,324307200
1997-08-21,0.1805618554353714,0.1857338597356286,0.17962149672442893,0.18432331539120017,259280000
1997-08-22,0.17774070799350739,0.18056179574984071,0.17585912482755875,0.17632931030562274,227628800
1997-08-25,0.17350828647613525,0.17821094657502523,0.17256791517353987,0.17774077347975742,138633600
1997-08-26,0.16739590466022491,0.17303809460489628,0.1664555459474611,0.17021700591057531,226206400
1997-08-27,0.17068718373775482,0.17115736938523282,0.16457482054465974,0.1683362806124243,190635200
1997-08-28,0.16551518440246582,0.16927664458656086,0.16551518440246582,0.16645555572650467,95670400
1997-08-29,0.16363359987735748,0.1655151710718852,0.16175286993678384,0.1641037855015082,109670400
1997-09-02,0.16833625733852386,0.16974680152990856,0.16504497081725553,0.16551515639972644,186043200
1997-09-03,0.16927659511566162,0.17491878374288075,0.16786605109786346,0.16833623662247169,284132800
1997-09-04,0.16927659511566162,0.17209768315125792,0.16739586557325525,0.16974678064026985,122539200
1997-09-05,0.16692568361759186,0.1720976868307825,0.16551513956963565,0.17021696980419207,136707200
1997-09-08,0.16175280511379242,0.16739583392800433,0.16128261967807014,0.16739583392800433,175156800
1997-09-09,0.16410374641418457,0.16457477318009706,0.1598721019168078,0.16034228742896658,159028800
1997-09-10,0.17256790399551392,0.17397844830200962,0.1631634131048794,0.16363359872572097,274064000
1997-09-11,0.16833625733852386,0.17303807549514885,0.16598534198219736,0.17209770433020702,209876800
1997-09-12,0.1659853160381317,0.1673958600090436,0.1612826448066426,0.16692567450006426,113680000
1997-09-15,0.16175280511379242,0.16645547561258392,0.16175280511379242,0.16457474642571893,96913600
1997-09-16,0.16504493355751038,0.16657261258971265,0.16363354843087366,0.1659853045101586,134220800
1997-09-17,0.16410374641418457,0.16551513164838846,0.16316337538986697,0.16551513164838846,86766400
1997-09-18,0.16786614060401917,0.16927668537391918,0.1617529219388502,0.1617529219388502,169164800
1997-09-19,0.16504493355751038,0.16692566290678162,0.16363354843087366,0.16692566290678162,94931200
1997-09-22,0.17162752151489258,0.17350825118147972,0.16551514695947755,0.1664555180707848,200368000
1997-09-23,0.16363359987735748,0.16739590101245888,0.1631634142532068,0.16739590101245888,200536000
1997-09-24,0.16175280511379242,0.1636335343006574,0.16081243424234787,0.16316334886493514,222432000
1997-09-25,0.15893174707889557,0.16363357756728908,0.15799138851483335,0.1603423037590301,223384000
1997-09-26,0.16034235060214996,0.16504501116221135,0.1589317935099291,0.1617528951383397,208320000
1997-09-29,0.1659853160381317,0.1673958600090436,0.16222301582460125,0.1631633742865338,167238400
1997-09-30,0.1631634533405304,0.1678661268505024,0.1631634533405304,0.1655152107225942,140571200
1997-10-01,0.16198797523975372,0.16363361883694086,0.16081251732119586,0.16316343315831158,130468800
1997-10-02,0.16504493355751038,0.16551511903383448,0.16081244812895418,0.16128263360527828,135408000
1997-10-03,0.16645553708076477,0.1673958957434379,0.16316340911740926,0.16551516586206286,162232000
1997-10-06,0.16504493355751038,0.16739584838310573,0.16316336295454953,0.16692566290678162,93296000
1997-10-07,0.16410374641418457,0.16551513164838846,0.16410374641418457,0.16457477318009706,109289600
1997-10-08,0.16175280511379242,0.1641037197363797,0.16034226136264973,0.1636335343006574,108841600
1997-10-09,0.16363359987735748,0.16927663095303255,0.15940195437205945,0.15987213999621017,187331200
1997-10-10,0.17068718373775482,0.17115736938523282,0.16175287796182564,0.16175287796182564,270401600
1997-10-13,0.17068718373775482,0.17209772812415908,0.16692572366999026,0.17115736938523282,158625600
1997-10-14,0.17068718373775482,0.17115736938523282,0.16692572366999026,0.17068718373775482,165816000
1997-10-15,0.1791512370109558,0.18620396837278552,0.16645547679483452,0.16645547679483452,810868800
1997-10-16,0.16175280511379242,0.16598529017686162,0.15705098842464202,0.15893170505548287,739188800
1997-10-17,0.1514088660478592,0.15893177347802073,0.1495272822413028,0.15893177347802073,438670400
1997-10-20,0.14059382677078247,0.15187904871635466,0.14012365365899104,0.15140887560456326,411835200
1997-10-21,0.14341486990451813,0.1452955992550089,0.14059376960076939,0.14200432603065635,475272000
1997-10-22,0.13965345919132233,0.1448254635433721,0.13918327355312793,0.14341491918481847,151177600
1997-10-23,0.13354019820690155,0.1368314714752516,0.13354019820690155,0.13542092758253377,186782400
1997-10-24,0.12460589408874512,0.13824286754769644,0.1241357086113746,0.1363612843845229,388236800
1997-10-27,0.12601733207702637,0.13636134158186494,0.12601733207702637,0.12601733207702637,329358400
1997-10-28,0.13636133074760437,0.1391832732689589,0.11943391955745311,0.12037429083192197,343313600
1997-10-29,0.13165949285030365,0.13918325297911593,0.1297787631315643,0.1387130674104242,177587200
1997-10-30,0.12413576990365982,0.13212971799557705,0.12413576990365982,0.12836825743143468,188955200
1997-10-31,0.1281331330537796,0.13071914766865664,0.12507695793407111,0.13071914766865664,267086400
1997-11-03,0.1307191699743271,0.13354025904499064,0.12836825404475338,0.13212971450965885,126011200
1997-11-04,0.13495078682899475,0.13636133118923685,0.13165951246975335,0.13354024246875268,168593600
1997-11-05,0.1382429301738739,0.1401236603793305,0.13589117302397286,0.13730171753905757,387116800
1997-11-06,0.14294473826885223,0.14670619838660948,0.1420043795174279,0.1420043795174279,617086400
1997-11-07,0.1485869437456131,0.15046767399815214,0.14106402273545698,0.1420043941397421,795614400
1997-11-10,0.14059382677078247,0.16175288496045975,0.13918328232334756,0.15799142472994643,1398241600
1997-11-11,0.1382429301738739,0.14294474940949994,0.1363613461583138,0.14294474940949994,332483200
1997-11-12,0.132599875330925,0.13918327806494735,0.13212970223351883,0.1358911623489479,208062400
1997-11-13,0.13542096316814423,0.13589114877461292,0.131659503428452,0.13542096316814423,257521600
1997-11-14,0.138713076710701,0.1391832623109172,0.13542096136733317,0.13730169121216956,135038400
1997-11-17,0.13918320834636688,0.1424744811597208,0.1378897872373273,0.14200430829783,205027200
1997-11-18,0.1358911693096161,0.13918328519424553,0.1358911693096161,0.13918328519424553,146641600
1997-11-19,0.1373017132282257,0.1377718989038353,0.13448061173059883,0.13448061173059883,79587200
1997-11-20,0.13918320834636688,0.1401235791821958,0.13636126714131866,0.13683145255923312,128172800
1997-11-21,0.13683149218559265,0.14059379276000727,0.13542094807937977,0.1401236197619545,97776000
1997-11-24,0.132599875330925,0.13542097669551179,0.1316595165800827,0.13212970223351883,157348800
1997-11-25,0.1307191699743271,0.13448061788320145,0.12695770950942162,0.1330700733478697,205430400
1997-11-26,0.13165949285030365,0.13307003700035125,0.1297787631315643,0.13071913426894782,60412800
1997-11-28,0.13354019820690155,0.13448055661670497,0.13118928334835492,0.13259982724107275,41316800
1997-12-01,0.13354019820690155,0.13495074209961935,0.1297787394556371,0.13307001272398714,87236800
1997-12-02,0.1194339469075203,0.13165954219304576,0.1194339469075203,0.13071918325926662,396816000
1997-12-03,0.11849352717399597,0.12131461508384847,0.11802334167034524,0.12084444213622368,343056000
1997-12-04,0.11755314469337463,0.12037423202656129,0.11755314469337463,0.12037423202656129,199640000
1997-12-05,0.11896368861198425,0.12037423228156571,0.11708295953386783,0.11708295953386783,221468800
1997-12-08,0.11708301305770874,0.1184935573721126,0.11567246874330486,0.11708301305770874,133582400
1997-12-09,0.11473210901021957,0.11802338359279882,0.11285137888359853,0.11661283913684063,243051200
1997-12-10,0.11096980422735214,0.11332156120925457,0.10908907415624616,0.11332156120925457,194880000
1997-12-11,0.10955921560525894,0.10955921560525894,0.10438720685764517,0.108618844671136,256939200
1997-12-12,0.10626795142889023,0.11191099431891112,0.10532759286021234,0.11096978194036222,160563200
1997-12-15,0.10485739260911942,0.10720830111676587,0.10344684248212153,0.10626793018009228,165894400
1997-12-16,0.10767850279808044,0.10814867578118542,0.105327587658448,0.105327587658448,185628800
1997-12-17,0.10485739260911942,0.10955921590242483,0.10485739260911942,0.10767848658510266,265294400
1997-12-18,0.10391706228256226,0.10532760659756306,0.1034468766588856,0.10532760659756306,202048000
1997-12-19,0.10297668725252151,0.10438723142971379,0.09968540704238292,0.10203632237505533,190612800
1997-12-22,0.10015559196472168,0.10532759561793395,0.0992152270934091,0.10438723074662136,159476800
1997-12-23,0.0973336473107338,0.10015558938383295,0.0973336473107338,0.0987450389742053,458830400
1997-12-24,0.09874502569437027,0.0996853904149848,0.09780381972002504,0.09780381972002504,97832000
1997-12-26,0.10015559196472168,0.10062577126137101,0.09780383539356773,0.09827401469021706,107878400
1997-12-29,0.09874502569437027,0.10109594063491302,0.09686345499941051,0.10015557591429851,278196800
1997-12-30,0.09921521693468094,0.10109594648473666,0.0959230958292974,0.09780382537935312,342507200
1997-12-31,0.09874502569437027,0.10250648457682834,0.09733363422071131,0.09874502569437027,406358400
1998-01-02,0.12225496768951416,0.12225496768951416,0.10156610550548566,0.10250647009323187,718110400
1998-01-05,0.1194339469075203,0.12460596498941884,0.11426194138165414,0.12413577924451308,651873600
1998-01-06,0.14247457683086395,0.15046768407865674,0.11096982236691746,0.11990412978011296,1812473600
1998-01-07,0.13165949285030365,0.14294471241659465,0.13024894870025605,0.14153416826654705,1041622400
1998-01-08,0.13683149218559265,0.1401236197619545,0.12742784388412787,0.13118930320471378,774020800
1998-01-09,0.13683149218559265,0.14576579618680607,0.13165948875879385,0.13636130663151258,886547200
1998-01-12,0.1373017132282257,0.1401236559798987,0.1288384338474062,0.13118933711339295,516398400
1998-01-13,0.14670613408088684,0.14764649242012376,0.1391832171428937,0.14012358803815506,636854400
1998-01-14,0.1485869437456131,0.14999748829600956,0.14482548324053504,0.14952730259386698,589265600
1998-01-15,0.14435523748397827,0.14858688193075756,0.140123605593225,0.14435523748397827,559272000
1998-01-16,0.14153416454792023,0.1462359824432206,0.14059379343524372,0.1462359824432206,246355200
1998-01-20,0.14341486990451813,0.1452955992550089,0.1401235966801656,0.14341486990451813,241561600
1998-01-21,0.14223945140838623,0.14341490914355723,0.13965344941342145,0.1410639936732152,190209600
1998-01-22,0.14482544362545013,0.1485869031016307,0.14012362555823835,0.14059379857574003,329728000
1998-01-23,0.14670613408088684,0.14811667786775443,0.14482540484638856,0.14576576318562548,233161600
1998-01-26,0.14623598754405975,0.1471763586895372,0.14153416948475583,0.14623598754405975,146440000
1998-01-27,0.14388512074947357,0.1481167542935287,0.14294474936899626,0.1443552938836813,112235200
1998-01-28,0.14435523748397827,0.1457657814475627,0.140123605593225,0.14435523748397827,151121600
1998-01-29,0.13918320834636688,0.14388503741346423,0.13918320834636688,0.1424744811597208,211881600
1998-01-30,0.1377718299627304,0.14200431506726352,0.1373016445224019,0.1377718299627304,162444800
1998-02-02,0.13307005167007446,0.13918326832276387,0.13071914867950607,0.13918326832276387,636742400
1998-02-03,0.1377718299627304,0.1401235858619738,0.13307000067149397,0.13307000067149397,402617600
1998-02-04,0.1373017132282257,0.13918328462867957,0.13542098308181796,0.13589116875742754,170195200
1998-02-05,0.1377718299627304,0.1391832149813168,0.13542091531711217,0.1373016445224019,238268800
1998-02-06,0.13918320834636688,0.1405937520440866,0.1373016379771476,0.13824285006656162,202339200
1998-02-09,0.14435523748397827,0.1467061524606363,0.13824287612310376,0.13824287612310376,494670400
1998-02-10,0.14623598754405975,0.1471763586895372,0.14341489921968295,0.14388508479242168,422016000
1998-02-11,0.14294473826885223,0.14670619838660948,0.1420043795174279,0.14670619838660948,211668800
1998-02-12,0.14576582610607147,0.14623601175665982,0.1434149229651895,0.14388510861577786,203750400
1998-02-13,0.14670613408088684,0.14952722165462204,0.14294467561189025,0.14435521939875787,207995200
1998-02-17,0.14764653146266937,0.14858690260659546,0.14670617287477106,0.14670617287477106,182750400
1998-02-18,0.1547001153230667,0.1561106594527949,0.1471763553026369,0.1471763553026369,494592000
1998-02-19,0.15375973284244537,0.15752119194791533,0.1504676180103852,0.15705101897675153,399660800
1998-02-20,0.15046760439872742,0.15470008990228765,0.149057060500784,0.15422990441763135,325416000
1998-02-23,0.1598721295595169,0.16269321800819792,0.1504676392166338,0.15140885165744553,477489600
1998-02-24,0.16034235060214996,0.1608125237435258,0.15611070443754957,0.16034235060214996,456590400
1998-02-25,0.16786614060401917,0.1711574159191303,0.1575212750731169,0.16034237716895017,712667200
1998-02-26,0.17679952085018158,0.17726970639490808,0.1645747845794816,0.1678660582805131,595134400
1998-02-27,0.17774070799350739,0.17962143734973804,0.16974676383682807,0.17538895190552004,519601600
1998-03-02,0.17115730047225952,0.17726967376036273,0.16739584191896903,0.17726967376036273,400444800
1998-03-03,0.17397844791412354,0.17444863353391685,0.1626932271213122,0.1645748108544317,334073600
